id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
entry,-,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Contrastive'],joint_embedding,Joint-embedding / contrastive-predictive encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2021W/EarthVision/html/Stojnic_Self-Supervised_Learning_of_Remote_Sensing_Scene_Representations_Using_Contrastive_Multiview_CVPRW_2021_paper.html,https://github.com/vladan-stojnic/CMC-RSSR,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-2,-,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2022W/EarthVision/html/Scheibenreif_Self-Supervised_Vision_Transformers_for_Land-Cover_Segmentation_and_Classification_CVPRW_2022_paper.html,https://github.com/HSG-AIML/SSLTransformerRS,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-3,-,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/abstract/document/10282433,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-4,-,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/jstars.2024.3385420,,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-5,-,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/igarss53475.2024.10641132,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-6,-,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/tgrs.2024.3494244,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-7,-,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,SAR,['SAR'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/tip.2026.3652417,,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-8,-,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2311.14656,https://github.com/jonathan-roberts1/charting-new-territories,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-9,-,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2401.09083,https://github.com/HaonanGuo/Remote-Sensing-ChatGPT,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
entry-10,-,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2503.00743,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
